时间戳,压力传感器1,压力传感器2,True_Label
1.0000666711114075,38.77799200177102,36.57534885960782,1
1.0200680045336354,48.36213875705015,31.56783574004326,1
1.0400693379558636,41.887239796370665,29.697373602646692,1
1.0600706713780919,39.617911907682995,28.524169137372116,1
1.08007200480032,30.272962388190365,29.54355936736577,1
1.100073338222548,29.046647658222582,25.13853824722264,1
1.1200746716447763,33.71966388739017,24.78186433683994,1
1.1400760050670045,29.937788667050278,28.376323016400026,1
1.1600773384892327,24.584181908739833,24.20308731601543,1
1.1800786719114607,31.658071303100755,26.53929761244501,1
1.2000800053336889,26.46602113166008,25.951982547093085,1
1.220081338755917,26.65198949951354,18.135170515859265,1
1.2400826721781453,31.784453101598206,24.422853717712293,1
1.2600840056003733,27.423799336921522,19.081013242438665,1
1.2800853390226015,27.216998370214302,20.480983441755516,1
1.3000866724448297,22.22417356942535,19.8762934827512,1
1.3200880058670577,16.41068534479622,18.308988196808052,1
1.3400893392892859,23.149241294657344,12.42826883008004,1
1.360090672711514,21.05696312529968,13.150714052710528,1
1.3800920061337423,15.40331958908713,20.52138880767098,1
1.4000933395559703,19.659185647879756,16.81517542727038,1
1.4200946729781985,21.016218279966232,10.520655539989178,1
1.4400960064004267,22.130953117944674,19.026749948115253,1
1.4600973398226549,15.140594555100254,18.666282172532483,1
1.4800986732448829,18.259661212900827,10.963813713012513,1
1.500100006667111,12.170545747453009,14.790381306206251,1
1.5201013400893393,14.357064661701994,13.12633670011948,1
1.5401026735115675,15.885144882355917,12.111918594461727,1
1.5601040069337955,19.6778548326673,10.135463023398584,1
1.5801053403560237,27.13711361684878,11.484555767452964,1
1.6001066737782519,20.42422341129416,19.828595624089765,1
1.6201080072004799,19.834432648632095,15.675984228252856,1
1.640109340622708,20.322906019501094,20.538273557432827,1
1.6601106740449363,23.51483306526364,22.753702537061777,1
1.6801120074671645,21.373720999843826,13.582234961122758,1
1.7001133408893925,21.791891278494912,22.130929276069725,1
1.7201146743116207,17.952809052692754,16.341338451500743,1
1.740116007733849,23.932197837182535,21.863931822325338,1
1.760117341156077,22.8478333646964,17.23584913256296,1
1.780118674578305,33.306210255076294,30.871843728886006,1
1.8001200080005333,23.44540373766172,27.479548315377166,1
1.8201213414227615,30.503881385624453,31.994475787583596,1
1.8401226748449897,27.72474449045562,32.47727018888575,1
1.8601240082672177,30.618924478996888,27.324586067285203,1
1.880125341689446,29.18619880314671,36.826344665442726,1
1.900126675111674,32.72784784812953,32.24171893201264,1
1.920128008533902,37.828547170589935,38.89228320080281,1
1.9401293419561303,37.69126992409578,37.57817030619537,1
1.9601306753783585,47.262452937073945,36.545879498500796,1
1.9801320088005867,46.04147203798884,36.08850105101595,1
2.000133342222815,32.20521556322136,39.69798432438397,1
2.020134675645043,43.85182469330734,43.520708581428465,1
2.040136009067271,43.200951500941414,40.28254906311501,1
2.060137342489499,41.507878191777216,51.57055259027694,1
2.0801386759117273,49.274477516093086,43.117583650609646,1
2.1001400093339555,48.46682270865756,46.410374330483066,1
2.1201413427561837,49.51539805836123,50.6356600965123,1
2.140142676178412,49.220057125743814,48.15931078367652,1
2.16014400960064,53.05145535313173,55.731389346517346,1
2.1801453430228683,47.06531759717316,52.428308937117265,1
2.200146676445096,54.327219202017275,56.59625878746394,1
2.2201480098673243,57.313550300840106,56.80130167441254,1
2.2401493432895525,62.11478352898823,55.2659633377501,1
2.2601506767117807,62.891098241231134,62.70593137694619,1
2.280152010134009,60.25150083863241,58.514453482416116,1
2.300153343556237,68.70611202622139,55.26228779446151,1
2.3201546769784653,65.47121670653941,54.75742965619753,1
2.340156010400693,61.83124851489946,61.91832561068444,1
2.3601573438229213,56.9962762077002,56.737629967830266,1
2.3801586772451495,65.11761936349255,62.83236991965659,1
2.4001600106673777,58.48409471708786,59.79728336441854,1
2.420161344089606,60.755761792533676,63.521505272910765,1
2.440162677511834,65.05380819964388,63.37834211177477,1
2.4601640109340623,68.42013688485473,60.014452772551536,1
2.4801653443562905,64.4987397527344,63.45712725397213,1
2.5001666777785183,69.14413618326921,60.80145690748101,1
2.5201680112007465,61.077763514467264,62.850404761109075,1
2.5401693446229747,69.49021238485648,59.8675951799918,1
2.560170678045203,59.07465397293036,59.77756079974788,1
2.580172011467431,68.25586678052503,65.01220147988866,1
2.6001733448896593,64.17783289909461,58.30977692498234,1
2.6201746783118876,63.161176938057636,54.918916217589036,1
2.6401760117341153,60.77867164860882,54.88529235864084,1
2.6601773451563435,62.54050636704112,58.96067348061446,1
2.6801786785785717,63.6377323606716,51.03726423981465,1
2.7001800120008,59.30815583330285,49.93103450106677,1
2.720181345423028,58.90470800565271,52.53617182413617,1
2.7401826788452563,53.875707103749164,46.71453745532643,1
2.7601840122674846,46.4890900658106,44.44236745001382,1
2.7801853456897128,51.31771299648252,47.78054150885686,1
2.8001866791119405,54.705161862276114,39.21602206050194,1
2.8201880125341687,51.24458270607121,44.93086820581984,1
2.840189345956397,49.77364062440738,45.119929798643426,1
2.860190679378625,52.41697805313259,45.65556585511495,1
2.8801920128008534,56.98235499161157,45.00321072889063,1
2.9001933462230816,51.25517200654413,49.02772863377706,1
2.9201946796453098,46.29171072173763,42.55262919432995,1
2.9401960130675375,53.209233173661744,36.02026100210993,1
2.9601973464897657,50.226712298922735,33.45862584036868,1
2.980198679911994,42.853335688887036,40.76760564889787,1
3.000200013334222,38.383425106745875,30.161165001651042,1
3.0202013467564504,38.17788424659999,31.10142545962235,1
3.0402026801786786,45.06909287744161,41.31823753919349,1
3.0602040136009068,36.769271311477716,30.696089362707543,1
3.080205347023135,37.31744202196229,28.705244815006132,1
3.1002066804453627,30.73686018934812,32.64806304593155,1
3.120208013867591,37.68468389285757,25.775487744230283,1
3.140209347289819,31.449726781314183,25.33830304819626,1
3.1602106807120474,27.15993032736147,23.66942453692331,1
3.1802120141342756,29.640691707446468,18.60401813443385,1
3.2002133475565038,24.731967195011148,25.7691832132611,1
3.220214680978732,28.02174063309943,25.888524921666978,1
3.2402160144009597,21.812236594545475,21.571370983840744,1
3.260217347823188,22.968610945874772,21.514964993038312,1
3.280218681245416,26.024197645961436,18.283597351950917,1
3.3002200146676444,21.37087013059226,15.01653672132137,1
3.3202213480898726,21.500522649339896,16.512328901302904,1
3.3402226815121008,14.6424322539989,16.983511310825214,1
3.360224014934329,19.168273517908958,13.769334241638811,1
3.380225348356557,19.197720495625386,18.082050339095574,1
3.400226681778785,19.09941376251017,14.569883191645065,1
3.420228015201013,23.05701579796537,7.770387317587414,1
3.4402293486232414,18.30592319571619,8.870438201230344,1
3.4602306820454696,23.195968680251543,10.177800435467631,1
3.480232015467698,19.33880141240241,15.556389686345163,1
3.500233348889926,23.219608786258593,13.580028211314723,1
3.520234682312154,22.84210837968825,15.770394432118215,1
3.540236015734382,16.931807238482712,19.798181450708853,1
3.56023734915661,16.485032225377836,20.992680908832394,1
3.5802386825788384,24.794896225860885,19.72197430360712,1
3.6002400160010666,18.933247599051782,16.229314392759576,1
3.620241349423295,24.978589768493528,19.124829521284767,1
3.640242682845523,18.61234482212338,19.834279803576234,1
3.660244016267751,20.7752867127818,19.09335910091165,1
3.6802453496899794,14.351623982209961,15.864042908786686,1
3.700246683112207,20.100585937044837,20.76922866340868,1
3.7202480165344354,24.225095673612067,22.76049139903407,1
3.7402493499566636,24.020144474460572,24.030011364340936,1
3.760250683378892,25.3927100983539,24.50377937507409,1
3.78025201680112,26.06307428065844,20.84539375105342,1
3.800253350223348,30.567706332909932,22.660984162107916,1
3.8202546836455764,28.984304522204276,25.510319445599134,1
3.840256017067804,32.32942339060986,35.20388531981503,1
3.8602573504900324,29.395021739588472,25.654015410396745,1
3.8802586839122606,37.830757318887,30.064269743560853,1
3.900260017334489,37.69337321267962,30.7529399740251,1
3.920261350756717,37.405198761454734,31.159505068213644,1
3.940262684178945,42.05066463520311,34.70553025389418,1
3.9602640176011734,42.3793233493404,34.37059865850583,1
3.9802653510234016,38.03711792108704,38.69803545934112,1
4.00026668444563,41.97186460656465,40.354027681218334,1
4.020268017867858,42.27377290576833,42.47379798668759,1
4.040269351290086,46.820458610796955,42.63615727148234,1
4.0602706847123144,47.79720026045854,39.24301629733389,1
4.080272018134542,45.74721424321889,42.832366820278814,1
4.10027335155677,42.63337874632994,52.88058554649877,1
4.120274684978998,46.13454001472619,52.79915532337729,1
4.140276018401226,55.3382526304157,47.160619660958616,1
4.160277351823455,53.40813485773163,58.56613932398446,1
4.180278685245683,51.8161325512487,52.42561914994999,1
4.200280018667911,61.26679571178002,60.285828696931574,1
4.220281352090139,54.19480310863392,54.69929489387831,1
4.240282685512367,61.72971034098006,58.0689972100544,1
4.260284018934596,54.63018047272396,54.697434768288474,1
4.280285352356824,60.751587202278806,59.23491592087874,1
4.300286685779052,64.9129140930159,61.40792574138464,1
4.32028801920128,60.763322572791374,56.37605166995561,1
4.3402893526235085,62.770930800665546,61.55153241359156,1
4.360290686045737,68.31089226658614,64.37404889016804,1
4.380292019467964,67.23931274933159,57.78656742420703,1
4.400293352890192,66.45262791121475,59.11535595075489,1
4.42029468631242,63.73037831229508,63.32154164038757,1
4.440296019734649,65.35394966260152,63.88874018870837,1
4.460297353156877,62.62029488590821,65.81749486346125,1
4.480298686579105,67.60724930068888,57.90951296257038,1
4.500300020001333,73.2662095454655,53.9489941702218,1
4.520301353423561,63.05730112449454,63.69416325276491,1
4.54030268684579,67.36530841455074,60.82442824508793,1
4.560304020268018,65.02743921113948,58.641985734815286,1
4.580305353690246,66.1487189565291,65.92715028411658,1
4.600306687112474,61.41305047646183,64.63307753845179,1
4.6203080205347025,64.02642546688152,55.42458215143869,1
4.640309353956931,57.845516839427496,62.12292314443256,1
4.660310687379159,59.93593157907073,54.729652447775095,1
4.680312020801386,59.8210772815922,59.380757360264134,1
4.700313354223614,60.459808606853656,50.27634702104566,1
4.720314687645843,57.89231433582426,52.86102713610819,1
4.740316021068071,60.35562271141451,53.61283675115894,1
4.760317354490299,64.21619338573723,49.89263545080016,1
4.780318687912527,61.51606966540993,49.28503716942275,1
4.800320021334755,53.39069345759222,45.26996348898423,1
4.820321354756984,51.8952615634817,47.41655935523313,1
4.840322688179212,51.49934781671735,51.66333387971309,1
4.86032402160144,46.4262550566481,45.950346503491055,1
4.880325355023668,60.884361216416465,51.69329754391079,1
4.9003266884458965,50.344275645031736,45.96807787760334,1
4.920328021868125,53.04939775354895,41.496571423273664,1
4.940329355290353,52.48812207092445,43.63327417107029,1
4.960330688712581,52.69254922134721,30.717651502532938,1
4.980332022134808,39.33376241410513,42.86441636509786,1
5.000333355557037,42.90050480227825,37.869472165769146,1
5.020334688979265,37.14641628362602,31.38834258162432,1
5.040336022401493,40.24558121518385,33.19362733116528,1
5.060337355823721,34.87726991261895,31.725339014819426,1
5.0803386892459494,42.409132788938976,32.788186179055074,1
5.100340022668178,32.496704252860965,28.55432275953305,1
5.120341356090406,32.43912767649433,23.240773024701657,1
5.140342689512634,30.311811458774894,24.107099407972918,1
5.160344022934862,23.728885335719358,19.300361052768352,1
5.1803453563570905,40.04181664873583,30.883045426620825,1
5.200346689779319,31.074239257894597,24.48133347619781,1
5.220348023201547,22.39189964826067,19.45763764430013,1
5.240349356623775,32.62689729384557,24.383040884437733,1
5.260350690046003,23.09106748770936,14.750599987900017,1
5.280352023468231,25.908204936786387,13.488496955078677,1
5.300353356890459,28.912633909612232,16.026832393409137,1
5.320354690312687,27.607412542186808,11.73025796915164,1
5.340356023734915,18.710649179228696,21.87221759183041,1
5.3603573571571435,19.637362251198763,15.931551229983583,1
5.380358690579372,24.050994144820777,10.833899253209891,1
5.4003600240016,20.605568624984347,11.244570610379531,1
5.420361357423828,21.258097418973747,15.706280252939404,1
5.440362690846056,16.356797845197583,13.639220655181038,1
5.4603640242682845,22.490367668782405,24.734875507903233,1
5.480365357690513,17.367216489419906,19.229215703268043,1
5.500366691112741,16.638237983791285,10.536167928624554,1
5.520368024534969,15.588894380741511,12.314234707219219,1
5.540369357957197,19.055645217504424,9.3313201177513,1
5.5603706913794255,21.486181968621178,10.89719575249552,1
5.580372024801653,22.416103199431152,15.499644728271676,1
5.600373358223881,24.9041894422336,18.955814239407328,1
5.620374691646109,19.53746619753803,15.603066475913103,1
5.6403760250683375,18.861432297281375,11.125931170016774,1
5.660377358490566,25.425182174576218,15.730317466165213,1
5.680378691912794,24.919476497630466,18.817601074812934,1
5.700380025335022,27.07520115862592,21.776314688756614,1
5.72038135875725,24.256710212279625,18.147387547035216,1
5.7403826921794785,27.30371147197911,24.15375135955795,1
5.760384025601707,25.93718226013816,27.380364628758173,1
5.780385359023935,25.417756814458713,23.236752233176272,1
5.800386692446163,31.086642683967714,23.153208019904923,1
5.820388025868391,31.04998012060884,29.829661104157523,1
5.8403893592906195,35.59984744264487,27.837835633068465,1
5.860390692712848,41.06934391629851,34.651714052807705,1
5.880392026135075,35.03622538382484,32.71103727083529,1
5.900393359557303,40.56144033010227,29.36267309528475,1
5.9203946929795315,30.615605975295523,40.062428696028284,1
5.94039602640176,37.338633123321806,40.585068622217165,1
5.960397359823988,37.39869200852377,36.64107339798534,1
5.980398693246216,44.214227953775534,45.182713661201824,1
6.000400026668444,37.6592972726763,38.01521525822528,1
6.0204013600906725,44.26039409478608,44.23141987168963,1
6.040402693512901,41.885703946604565,42.37352791248075,1
6.060404026935129,44.6311171616133,52.4419372696046,1
6.080405360357357,46.86046690513336,46.67320390143318,1
6.100406693779585,46.979988098919414,50.089619412113564,1
6.1204080272018135,50.382067515096836,52.41434280054918,1
6.140409360624042,50.53676084980668,54.11445042410482,1
6.16041069404627,52.2800947142569,47.115273878881844,1
6.180412027468497,56.51034923223559,54.44479897702529,1
6.2004133608907255,53.32022994663161,50.27661032881797,1
6.220414694312954,60.69560426161434,51.580451935090295,1
6.240416027735182,53.733937246157,55.84571030445661,1
6.26041736115741,58.60610863030263,51.542023717396624,1
6.280418694579638,59.526484231403074,58.17273580803694,1
6.3004200280018665,66.13790876852583,59.66906436110487,1
6.320421361424095,61.345399646322704,57.012559694957,1
6.340422694846323,62.88902407004176,65.0431311150558,1
6.360424028268551,65.78981518962459,55.745403863722956,1
6.380425361690779,60.85306500359324,63.29711117216062,1
6.4004266951130075,66.5073563856873,60.112733532844025,1
6.420428028535236,68.21336390607254,59.976638086799724,1
6.440429361957464,63.20086861638125,63.40551768827969,1
6.460430695379692,68.21320317802734,59.31328470670971,1
6.4804320288019195,67.66380782672763,62.65624924591393,1
6.500433362224148,66.49813086211374,62.604099009217784,1
6.520434695646376,69.1729683849186,63.06141523529955,1
6.540436029068604,60.72012772956208,57.54826178135223,1
6.560437362490832,65.0537454564075,55.848610602268536,1
6.5804386959130605,60.585931524216036,60.184599780466556,1
6.600440029335289,66.989759191189,57.855549246017155,1
6.620441362757517,69.756673321103,61.882329208320144,1
6.640442696179745,61.70787579535462,63.275397019926885,1
6.660444029601973,63.63234156198683,53.4485723131164,1
6.6804453630242016,61.162895656799314,60.720970683015295,1
6.70044669644643,57.95345741964129,56.06130546152499,1
6.720448029868658,55.04317493176489,54.35057573988589,1
6.740449363290886,60.118657981793106,51.44840758161772,1
6.760450696713114,61.7123883010674,50.30550379732626,1
6.780452030135342,56.70840737618533,58.001863380282565,1
6.80045336355757,56.82641033500878,49.311686144697916,1
6.820454696979798,57.16803419047654,47.2339235024164,1
6.840456030402026,51.41357311145329,41.63579155768184,1
6.8604573638242545,54.7786972542081,47.64895445802304,1
6.880458697246483,52.65350044602587,45.30225465352073,1
6.900460030668711,49.99532386769513,47.29067706795932,1
6.920461364090939,55.13844930699403,48.068496773867665,1
6.940462697513167,50.01721231522742,32.163054016063185,1
6.960464030935396,44.38339375067016,33.48468307601549,1
6.980465364357624,41.0292680587186,37.65237770721208,1
7.000466697779852,45.46632768250132,33.23065127051169,1
7.02046803120208,42.984172988491366,35.43582247724876,1
7.040469364624308,40.30830314994827,27.126523138227824,1
7.060470698046537,38.73690990051284,36.26022225816707,1
7.080472031468764,40.626491179279384,25.869627582564718,1
7.100473364890992,40.013950856081664,27.76272729296618,1
7.12047469831322,34.96534039808826,30.703163337006288,1
7.1404760317354485,32.21064543610541,30.176679500205136,1
7.160477365157677,31.690230373083487,27.80040357074531,1
7.180478698579905,29.73521287550845,27.391125643890962,1
7.200480032002133,27.739933843687275,23.683859105743604,1
7.220481365424361,31.903035772423667,24.78745122206935,1
7.24048269884659,21.960307864032316,24.606759968834407,1
7.260484032268818,22.602094176502096,14.717323605249442,1
7.280485365691046,25.355250206864998,16.859085593824236,1
7.300486699113274,25.173776015963814,18.117902026044195,1
7.320488032535502,23.223610708039935,13.36717741841723,1
7.340489365957731,21.660217650539753,15.559285835654052,1
7.360490699379959,22.604002837314205,6.672993944117772,1
7.380492032802186,27.58756808703866,14.565423352357083,1
7.400493366224414,20.484777132708707,15.135689773999994,1
7.4204946996466425,13.536712109584688,15.347878019419884,1
7.440496033068871,21.402096540476787,19.492887475708436,1
7.460497366491099,22.170675801695033,14.473312450071134,1
7.480498699913327,16.995495650416544,15.404437136781786,1
7.500500033335555,18.869478775176205,18.239341306549843,1
7.520501366757784,23.815180394704715,17.08052701059982,1
7.540502700180012,19.92145112758606,16.659330654524304,1
7.56050403360224,28.548733545797013,18.528070451532603,1
7.580505367024468,23.257125188112564,13.312767812810133,1
7.600506700446696,19.621844424863543,19.043775735517475,1
7.620508033868925,15.850818865711513,13.167072847157156,1
7.640509367291153,14.004030004229527,18.866502536825248,1
7.660510700713381,22.411324256412,15.12684514434967,1
7.680512034135608,26.839635678480587,18.88712231058124,1
7.7005133675578366,14.212988186033048,24.83651820229185,1
7.720514700980065,27.88523543679278,22.391643973176453,1
7.740516034402293,23.171901275645414,23.100976736052672,1
7.760517367824521,28.107228068754154,24.149735321486414,1
7.780518701246749,31.028505987558237,20.04862835899963,1
7.800520034668978,26.603816772551,27.43837435527545,1
7.820521368091206,31.52647257475531,26.548432596136298,1
7.840522701513434,30.127705108055018,31.47257219986328,1
7.860524034935662,22.473696450371158,33.74139905217367,1
7.88052536835789,33.018148138585204,30.57637172310559,1
7.900526701780119,32.04685267165182,34.9574056445824,1
7.920528035202347,35.434227760463415,36.89659038226948,1
7.940529368624575,36.985734027077235,40.99104696029332,1
7.960530702046803,41.84529593220773,38.159034371791336,1
7.9805320354690314,34.2115858581076,36.32291902680605,1
8.00053336889126,42.61580213116496,43.51299966749791,1
8.020534702313487,46.82277385318606,40.49355841078771,1
8.040536035735716,44.79971923441033,46.52116994118545,1
8.060537369157943,41.37215869165947,43.7825643510822,1
8.080538702580172,45.957452220568015,46.69732348530293,1
8.1005400360024,44.970989835521486,53.056718548497294,1
8.120541369424629,49.28014977062203,54.38972255921351,1
8.140542702846856,49.36567739053875,49.31841292010506,1
8.160544036269084,56.206908769463006,51.536265151400784,1
8.180545369691313,49.704727739016484,51.35241811211396,1
8.20054670311354,57.57818033829023,53.58268301011063,1
8.220548036535769,62.011482859234334,57.18926686694523,1
8.240549369957996,61.41399583177528,55.98354052431368,1
8.260550703380225,56.85052727717642,59.666984165423955,1
8.280552036802453,61.637368512271884,55.45649951909536,1
8.300553370224682,62.02757601373285,58.94170489624727,1
8.32055470364691,66.27959327006744,56.918398768558895,1
8.340556037069138,64.86309918118056,54.57271245705401,1
8.360557370491366,60.22228719140908,63.05014374676101,1
8.380558703913595,63.83079180104436,62.20098229865464,1
8.400560037335822,71.67216123761376,63.3954532509819,1
8.420561370758051,60.985571340717875,62.95744385211396,1
8.440562704180278,66.16943450963942,62.55461871628227,1
8.460564037602506,63.147574673087426,54.83287610543452,1
8.480565371024735,64.19322114588589,57.65398098179997,1
8.500566704446962,59.624688723098465,62.892248235701466,1
8.520568037869191,67.30342860577909,63.054710966712705,1
8.540569371291419,61.79603407860061,67.22794103297278,1
8.560570704713648,65.4448014323865,61.35420615661558,1
8.580572038135875,63.36925149612557,62.35314196642825,1
8.600573371558104,61.97262588977334,56.826009352413685,1
8.620574704980331,60.21254567737459,53.96624015049079,1
8.64057603840256,60.315200820704,56.03913245296837,1
8.660577371824788,59.39952893717608,58.647625066204306,1
8.680578705247017,59.52864827739931,62.53395082853778,1
8.700580038669244,57.94070078341407,53.2392633695914,1
8.720581372091473,55.289136439028276,53.30659025231839,1
8.7405827055137,52.64491339521966,52.57586985944509,1
8.760584038935928,55.49326657821341,47.6879459267648,1
8.780585372358157,56.78697191022833,48.15132830632773,1
8.800586705780384,53.86601604456653,48.17968500075073,1
8.820588039202613,52.284176412030746,45.140019363867474,1
8.84058937262484,54.154198695301375,37.55292346276071,1
8.86059070604707,54.82531538756748,41.24083180921902,1
8.880592039469297,51.054142083791234,41.65016643533346,1
8.900593372891526,48.17383786212046,44.499401784811944,1
8.920594706313754,46.76689103591811,37.562715510214595,1
8.940596039735983,49.367628932353185,40.498327886262715,1
8.96059737315821,43.20179594834946,39.7356585896718,1
8.98059870658044,48.414212423343926,33.325944026845676,1
9.000600040002666,46.69936598793283,33.51866775952589,1
9.020601373424896,37.190753609355106,30.953935467517073,1
9.040602706847123,31.17176171185354,30.03787620740886,1
9.06060404026935,40.12834597914968,27.142246544016114,1
9.08060537369158,37.038644668612605,27.83748197959139,1
9.100606707113807,40.513791846464756,34.88383101256589,1
9.120608040536036,34.30171270740528,32.90318099900498,1
9.140609373958263,29.31543210872437,26.474946330142068,1
9.160610707380492,27.45780026952083,24.008069755539232,1
9.18061204080272,29.195224255909036,22.59335686555571,1
9.200613374224949,22.874166340033128,22.38920841546622,1
9.220614707647176,27.440924461775552,25.600590674535056,1
9.240616041069405,23.72828657965984,17.3956596272529,1
9.260617374491632,29.144722398233668,16.956607216961928,1
9.280618707913861,27.168354268625,24.38358253024783,1
9.300620041336089,19.746614804080675,13.345588095621329,1
9.320621374758318,24.174693531625756,25.155985668887062,1
9.340622708180545,13.687833722297531,19.033552060288535,1
9.360624041602772,23.533286413621685,13.38019652566614,1
9.380625375025001,23.629038962488618,12.684692996675075,1
9.400626708447229,21.00783718137423,15.165646895783377,1
9.420628041869458,24.292836522277284,19.909397695828872,1
9.440629375291685,27.889035848544907,11.946827043110176,1
9.460630708713914,20.647988742514183,16.156869117404423,1
9.480632042136142,17.54126085097608,18.02640805166391,1
9.50063337555837,16.895077563355475,14.942186334016371,1
9.520634708980598,17.751191061868703,12.676655121233393,1
9.540636042402827,20.626499722466367,18.437533400231544,1
9.560637375825054,19.790953872210146,12.719833339180997,1
9.580638709247284,23.842036712919025,13.450446326997822,1
9.60064004266951,14.37058835324604,12.826049930950058,1
9.62064137609174,22.64812860744332,14.35292794688268,1
9.640642709513967,25.013896453301506,18.20636594275264,1
9.660644042936195,22.95307282731086,22.64828576315239,1
9.680645376358424,20.315345932553626,24.39290660584465,1
9.700646709780651,20.800635787035915,13.852327171263967,1
9.72064804320288,32.04887456399593,26.654552594403363,1
9.740649376625107,26.455281899074063,18.597670561188572,1
9.760650710047337,26.90125750717107,29.506270450433536,1
9.780652043469564,23.61185492016759,24.822300634543957,1
9.800653376891793,28.719606246247952,24.81685117473913,1
9.82065471031402,36.26451591668915,22.943765704416883,1
9.84065604373625,33.881058980407516,24.040883335760103,1
9.860657377158477,35.721701256581916,32.56852110168044,1
9.880658710580706,30.216769175784037,31.340619139699715,1
9.900660044002933,33.53419807047144,34.78804777856112,1
9.920661377425162,31.33218734229084,37.15095821647879,1
9.94066271084739,38.11803932085763,36.18711185199094,1
9.960664044269617,43.90863595404718,35.258515439980755,1
9.980665377691846,40.53850793446821,41.26172808151129,1
10.000666711114073,37.63230562634642,39.93280947485405,1
10.020668044536302,51.11639763710347,38.88374586436069,1
10.04066937795853,46.154208928163264,47.12068113543091,1
10.060670711380759,49.74060882706645,46.74997601492571,1
10.080672044802986,47.197506041825775,47.41089695317137,1
10.100673378225215,47.38168534824261,47.10898599646371,1
10.120674711647442,49.42699789971635,48.93740481002695,1
10.140676045069672,47.08747010086114,42.39546435763418,1
10.160677378491899,49.656953799481464,55.87717410219871,1
10.180678711914128,53.26587990704337,50.896601230140675,1
10.200680045336355,56.90643480540981,53.94541146975791,1
10.220681378758584,48.44048738481566,56.449305314013905,1
10.240682712180812,60.210849522886306,57.78166593145251,1
10.260684045603039,60.224334967702845,56.02083231033528,1
10.280685379025268,60.05673343538576,55.941200274161716,1
10.300686712447495,61.485769068817646,61.45172216104138,1
10.320688045869725,65.65388374796974,60.13675816800908,1
10.340689379291952,58.15680493133988,57.6830653371532,1
10.360690712714181,68.49852144500186,62.84096812774937,1
10.380692046136408,61.11324115335281,59.14581990288207,1
10.400693379558637,64.94027758932094,58.15865279669775,1
10.420694712980865,64.937550900816,56.943863499853634,1
10.440696046403094,68.55710093847942,54.592218528873374,1
10.460697379825321,61.9735232671252,57.800866454956534,1
10.48069871324755,60.8835255241237,59.05818258733029,1
10.500700046669778,64.29440300462731,58.52055257985364,1
10.520701380092007,65.362769549212,64.09151163241694,1
10.540702713514234,65.26041109398996,65.09353098230135,1
10.560704046936461,65.37697533539726,61.797582295174664,1
10.58070538035869,67.04647319899824,60.10597340705925,1
10.600706713780918,66.59565387463618,59.46183970121603,1
