时间戳,压力传感器1,压力传感器2,True_Label
1.2800853390226015,14.299189083214973,9.86030891627518,3
1.3000866724448297,15.03137980713834,8.850705516741423,3
1.3200880058670577,15.425424348451413,6.464635996468335,3
1.3400893392892859,11.362998705601763,4.48341359796841,3
1.360090672711514,11.117022214467418,5.594349676406249,3
1.3800920061337423,9.865367011300261,5.112321495325951,3
1.4000933395559703,7.329644790021285,3.4912111502243555,3
1.4200946729781985,8.339634046790058,3.52513405502468,3
1.4400960064004267,8.387649607481963,2.273834426852955,3
1.4600973398226549,6.398928944838583,4.879605376985154,3
1.4800986732448829,8.482340044865042,3.264428786693037,3
1.500100006667111,7.389814533053675,0.46212215951162827,3
1.5201013400893393,7.601854615792667,3.200944347185022,3
1.5401026735115675,6.993053336648163,3.210910507014921,3
1.5601040069337955,7.193647977138952,4.635967461658385,3
1.5801053403560237,7.819980666244178,3.2559220703890785,3
1.6001066737782519,7.283669135436998,5.78899696976974,3
1.6201080072004799,9.522931770729098,5.933232281639463,3
1.640109340622708,8.984573085188048,7.039770994673995,3
1.6601106740449363,10.08335653467668,9.032328657636928,3
1.6801120074671645,13.08787844557668,9.49131952756459,3
1.7001133408893925,12.752084874503716,10.534476499826429,3
1.7201146743116207,16.452968138148684,12.921603767592387,3
1.740116007733849,16.845083058518394,16.1234142547618,3
1.760117341156077,17.23246059188911,17.490069048243253,3
1.780118674578305,18.616395461391857,16.681555755586388,3
1.8001200080005333,21.527825625936966,21.281501673570038,3
1.8201213414227615,23.869876097735727,22.990646540939416,3
1.8401226748449897,25.624133843190098,24.97735807597474,3
1.8601240082672177,25.38749521606888,25.549264273483473,3
1.880125341689446,29.54895673063162,27.620405915990414,3
1.900126675111674,31.1914706120706,32.09265367922161,3
1.920128008533902,32.58037038007855,33.54087450132056,3
1.9401293419561303,37.50721674471007,35.19046969128127,3
1.9601306753783585,37.92254891576857,37.135498595870686,3
1.9801320088005867,38.632598359203634,40.22523002509247,3
2.000133342222815,41.08732592929585,41.739885361718585,3
2.020134675645043,43.62870390956997,44.21142927788243,3
2.040136009067271,45.9274280687009,45.538699216413306,3
2.060137342489499,48.97630594388903,47.63170900481113,3
2.0801386759117273,51.38166744381573,48.83805346156556,3
2.1001400093339555,52.79528801597831,50.20826190566041,3
2.1201413427561837,55.09013040649163,54.26398082948303,3
2.140142676178412,56.22195873294087,56.58712576846935,3
2.16014400960064,58.65062486721973,59.93607569620501,3
2.1801453430228683,62.678862778152244,58.423563578051684,3
2.200146676445096,62.96350095866264,62.55710123334168,3
2.2201480098673243,64.00520610019592,64.34825945607754,3
2.2401493432895525,66.83893101360061,66.16001967904378,3
2.2601506767117807,68.42685956051008,65.29134230688601,3
2.280152010134009,68.77580523622333,67.00708874721605,3
2.300153343556237,68.53576909656722,70.10452867442832,3
2.3201546769784653,70.72701072556062,68.97910902414303,3
2.340156010400693,72.83629012410998,68.77237761313299,3
2.3601573438229213,74.63714492579355,70.10838431527647,3
2.3801586772451495,73.61912684148906,70.46582531309471,3
2.4001600106673777,75.61215238038689,71.31889305982939,3
2.420161344089606,75.34347559978748,71.85149217911703,3
2.440162677511834,76.04494885890523,73.55272266180523,3
2.4601640109340623,75.5740960713304,73.94070839751026,3
2.4801653443562905,76.8014312825149,72.47259206356807,3
2.5001666777785183,77.27174552051837,73.52984822873412,3
2.5201680112007465,76.86251789143876,72.62286190951058,3
2.5401693446229747,77.65931144375097,71.12512789489058,3
2.560170678045203,74.27214249342649,70.72406936296642,3
2.580172011467431,77.28940229080747,71.74823522643257,3
2.6001733448896593,76.59504505383948,71.20891336684623,3
2.6201746783118876,73.08931595624465,68.3160488445765,3
2.6401760117341153,73.7168818420689,67.83810496617609,3
2.6601773451563435,72.01973872288046,65.52049267513327,3
2.6801786785785717,71.55044825483323,65.14214651137922,3
2.7001800120008,71.49436940075958,65.42333213685016,3
2.720181345423028,70.31876265088152,62.0827830569579,3
2.7401826788452563,66.66599041490949,61.50275587549632,3
2.7601840122674846,67.21799629312046,58.55633458809494,3
2.7801853456897128,64.79252939523275,58.571372774153275,3
2.8001866791119405,62.496541503104275,55.272112199536714,3
2.8201880125341687,60.69424046796363,52.7487630260876,3
2.840189345956397,58.15813455764592,52.70242668155984,3
2.860190679378625,57.64999147141994,51.210151381200816,3
2.8801920128008534,54.15595641609559,46.46163110169971,3
2.9001933462230816,51.856881393671145,45.74084367819083,3
2.9201946796453098,51.47630086461382,43.26984624851875,3
2.9401960130675375,46.681799103986464,41.25684726504408,3
2.9601973464897657,45.22752229369356,39.008030471469,3
2.980198679911994,43.09729566675084,35.72151225881265,3
3.000200013334222,43.34780059669702,33.12584134592703,3
3.0202013467564504,39.67842090716184,32.2159850850837,3
3.0402026801786786,36.50194387465334,29.47867727951328,3
3.0602040136009068,35.20220112244686,27.57551433523235,3
3.080205347023135,32.04452471577572,23.140694772741085,3
3.1002066804453627,34.56193346966766,24.242961927910418,3
3.120208013867591,28.860890986191663,21.771711006859977,3
3.140209347289819,27.23272301645164,20.047806216304174,3
3.1602106807120474,26.980640754663803,18.443755496977957,3
3.1802120141342756,21.98866696752713,15.83343242629173,3
3.2002133475565038,21.75374450534819,12.375248076926265,3
3.220214680978732,20.08299584496569,13.362535634220711,3
3.2402160144009597,17.68223226038462,9.268735948609889,3
3.260217347823188,16.549444396823674,10.801554936070215,3
3.280218681245416,14.907377815309129,9.032958704734977,3
3.3002200146676444,13.711633926294372,6.3309467762191876,3
3.3202213480898726,11.571203301484758,5.698564658048181,3
3.3402226815121008,10.049032566229213,6.081205688809034,3
3.360224014934329,11.294700097649205,4.928215178535534,3
3.380225348356557,9.362711824866873,4.759712688762891,3
3.400226681778785,7.089353235349102,4.0895423369196555,3
3.420228015201013,6.921411624620433,3.1429069828718053,3
3.4402293486232414,7.608691019729227,2.148651619997142,3
3.4602306820454696,8.505366483146043,3.5332831549695736,3
3.480232015467698,7.086674984282952,0.9379250223555391,3
3.500233348889926,6.2342584400731695,0.3190167174494576,3
3.520234682312154,7.10015814253139,4.0233066691150245,3
3.540236015734382,7.690498246764389,3.5343299482531423,3
3.56023734915661,8.483336118597823,5.062178913033391,3
3.5802386825788384,8.071088832771249,5.328325755725077,3
3.6002400160010666,7.746492977037436,4.242154217915886,3
3.620241349423295,9.210364282238945,6.34377413148873,3
3.640242682845523,12.517140888343546,9.437603407447662,3
3.660244016267751,11.777676170363012,9.22229315294625,3
3.6802453496899794,10.491350202586998,9.944488999198542,3
3.700246683112207,13.187209363512032,11.745197538195708,3
3.7202480165344354,15.211884418220386,13.3720459693176,3
3.7402493499566636,15.029474296848775,15.96681750145869,3
3.760250683378892,17.44751186816424,18.11377356094331,3
3.78025201680112,21.025661118171335,19.383650170471366,3
3.800253350223348,21.22754789274349,20.532240543980755,3
3.8202546836455764,24.55209691281304,21.291238657409654,3
3.840256017067804,28.09663721367143,26.7967529839225,3
3.8602573504900324,27.841461298464456,27.256902064434815,3
3.8802586839122606,29.908821423147764,27.593457720282487,3
3.900260017334489,31.342723186391094,32.25707145755926,3
3.920261350756717,33.761239211404835,31.6795954616742,3
3.940262684178945,35.57677808140909,33.7772885343007,3
3.9602640176011734,36.57503256314002,37.38401955624745,3
3.9802653510234016,39.817327544209206,39.17175188375068,3
4.00026668444563,40.94953188757032,40.894798243196455,3
4.020268017867858,43.97692403605384,43.408198426075636,3
4.040269351290086,44.559542097279106,47.7321555233613,3
4.0602706847123144,47.84363363421839,48.5089761220797,3
4.080272018134542,50.492385725784224,49.768047681291,3
4.10027335155677,51.18531026634562,51.72566556117174,3
4.120274684978998,54.452944901579905,52.892929654618776,3
4.140276018401226,55.93657996070066,55.51388182540801,3
4.160277351823455,57.639755907031535,56.739800561821276,3
4.180278685245683,61.53204883508333,59.34798061855337,3
4.200280018667911,60.746982942311924,60.82873709764305,3
4.220281352090139,62.97450797565288,60.81718182304884,3
4.240282685512367,67.82763213333604,65.3498774690676,3
4.260284018934596,68.05876700342164,65.70162133508002,3
4.280285352356824,67.69305364678128,67.03697055922875,3
4.300286685779052,70.86474717376738,67.54987594725242,3
4.32028801920128,70.21837433832448,68.14928703846157,3
4.3402893526235085,71.73544507255116,70.35421543811849,3
4.360290686045737,73.67456003527961,70.06919348224389,3
4.380292019467964,73.24670301223536,72.07761514261095,3
4.400293352890192,75.26188819997857,72.27920741887228,3
4.42029468631242,76.95525452415129,72.64161304440404,3
4.440296019734649,76.05746083776961,71.74943948266271,3
4.460297353156877,79.02680103301665,73.46621813420505,3
4.480298686579105,78.46509269088578,72.33141719021818,3
4.500300020001333,77.59535659949198,72.13163409110167,3
4.520301353423561,76.05392618332208,72.19434107054641,3
4.54030268684579,76.2700260231221,72.12289858696766,3
4.560304020268018,77.02757325027581,70.46367153568079,3
4.580305353690246,75.11884283010949,69.72634370239889,3
4.600306687112474,75.84295860433662,69.27149028255509,3
4.6203080205347025,74.74575174744733,67.8008193588785,3
4.640309353956931,72.50806716438629,67.07372190567258,3
4.660310687379159,70.97786985966334,66.67076128048599,3
4.680312020801386,69.86764792854855,64.81849102907869,3
4.700313354223614,70.83588708547872,65.31723187271312,3
4.720314687645843,69.29745360463762,60.36474684767412,3
4.740316021068071,67.78141946121924,60.29033963667611,3
4.760317354490299,64.58355806968733,58.559525821695786,3
4.780318687912527,65.62807325635112,56.365152557276645,3
4.800320021334755,62.328117350504996,57.65233801887036,3
4.820321354756984,60.85620857929514,54.17504125906719,3
4.840322688179212,59.11269168502552,51.28097973884595,3
4.86032402160144,56.35981028773341,50.74643912242615,3
4.880325355023668,54.718741319378466,46.38267847379378,3
4.9003266884458965,51.921973691057765,46.02452165651871,3
4.920328021868125,50.87065299033237,42.78838561259398,3
4.940329355290353,48.496897532358126,40.82894799525241,3
4.960330688712581,46.3831804694421,37.141171923088486,3
4.980332022134808,43.59828099912842,35.70384892455365,3
5.000333355557037,41.71839962722095,34.277205433168476,3
5.020334688979265,39.45552803840833,33.35271340429368,3
5.040336022401493,37.489928491419235,30.518723435228434,3
5.060337355823721,37.09338433815557,27.70792258336009,3
5.0803386892459494,33.53793647130165,26.67858240286902,3
5.100340022668178,32.556424731561165,22.474285260174724,3
5.120341356090406,28.185957604808895,20.82209689113185,3
5.140342689512634,26.926757200218344,20.652808933050867,3
5.160344022934862,25.157416126110615,18.548110232399626,3
5.1803453563570905,25.61026536052431,16.148091353859535,3
5.200346689779319,18.51113811383905,14.715174556578162,3
5.220348023201547,18.822085322192645,10.691665435125042,3
5.240349356623775,16.574311246737352,12.94417518981461,3
5.260350690046003,16.535356376802703,11.773944587044632,3
5.280352023468231,13.883016318817523,10.356199171544096,3
5.300353356890459,13.796456000253707,7.0603292998172895,3
5.320354690312687,11.373485239935295,6.296420535950969,3
5.340356023734915,12.366668791429992,4.230025073087771,3
5.3603573571571435,8.613957328083842,4.4683900495225295,3
5.380358690579372,9.325856158345738,4.582783852705679,3
5.4003600240016,9.810109658895351,4.0032091226061,3
5.420361357423828,7.742180954308092,2.189127809951891,3
5.440362690846056,8.414893465928959,1.7893758868198752,3
5.4603640242682845,7.36494942252374,2.0183304883628255,3
5.480365357690513,7.015802270530703,2.166019241320558,3
5.500366691112741,6.905149510479724,3.1459434061487825,3
5.520368024534969,8.429302255900069,2.1447320792380276,3
5.540369357957197,6.478880573363669,2.907417252338641,3
5.5603706913794255,6.251815545576606,5.58652460418927,3
5.580372024801653,7.304427417534374,5.228905477435184,3
5.600373358223881,8.925821938994412,5.7526957132289365,3
5.620374691646109,8.383902309210718,6.843274966793432,3
5.6403760250683375,10.399823410786773,8.88073088773218,3
5.660377358490566,12.273997149752294,8.725710220401906,3
5.680378691912794,11.706552664287678,11.824587520406801,3
5.700380025335022,12.305003927383094,12.08950608189909,3
5.72038135875725,15.159189203842867,13.194267906628038,3
5.7403826921794785,17.089165585472404,12.720349678859966,3
5.760384025601707,16.455838686331603,16.7526964651463,3
5.780385359023935,20.361086796686234,18.331473199657104,3
5.800386692446163,23.2181359557342,20.124708799024067,3
5.820388025868391,23.44527451605826,23.35438762327815,3
5.8403893592906195,23.98293402341697,24.642223325194852,3
5.860390692712848,27.658545413572277,27.175361988201267,3
5.880392026135075,28.59349757463348,27.12367166865106,3
5.900393359557303,30.593907071900517,30.0392212148962,3
5.9203946929795315,32.750305989177306,31.89786504698027,3
5.94039602640176,36.663578937187644,33.54817675059419,3
5.960397359823988,39.725624623764226,36.50897010054339,3
5.980398693246216,38.308847947277805,38.93258408717051,3
6.000400026668444,43.010032383316165,41.68245327182234,3
6.0204013600906725,44.36356745421907,42.528441490664335,3
6.040402693512901,45.81393373419332,46.48399856413995,3
6.060404026935129,50.00331446886317,48.622423244948166,3
6.080405360357357,51.40946058314591,49.609199455285754,3
6.100406693779585,54.021610799928524,51.92883501872047,3
6.1204080272018135,53.83340055991264,52.51734867670868,3
6.140409360624042,55.24659344293854,54.17250378039889,3
6.16041069404627,59.487018846938334,57.16735394737565,3
6.180412027468497,60.48131617073908,60.26635385257264,3
6.2004133608907255,62.17051171700434,62.39657177942659,3
6.220414694312954,64.718334471802,64.16389495187049,3
6.240416027735182,64.10512574902202,66.08666279561913,3
6.26041736115741,66.92986817201346,65.56415282882026,3
6.280418694579638,68.23150481055575,65.36831270983171,3
6.3004200280018665,70.69475125191582,68.72329682061752,3
6.320421361424095,71.4264513766344,69.68592602476998,3
6.340422694846323,74.0375338039014,69.3794075799945,3
6.360424028268551,74.37466145536416,70.25684954938507,3
6.380425361690779,74.61156680444293,67.82139788043649,3
6.4004266951130075,74.31148120571557,72.34831796814547,3
6.420428028535236,76.31999634139193,72.5027687747074,3
6.440429361957464,77.72522469057334,72.07405675326166,3
6.460430695379692,76.60130459917131,72.99499888756306,3
6.4804320288019195,77.53912533828519,72.55541032803762,3
6.500433362224148,77.52777226844982,72.3192542163768,3
6.520434695646376,76.51083580519666,72.8497173209227,3
6.540436029068604,76.52631580389729,72.78030984272343,3
6.560437362490832,75.30543120689458,69.99868892358919,3
6.5804386959130605,75.34323459096055,71.65677033750849,3
6.600440029335289,75.70778072815305,68.79503089074902,3
6.620441362757517,73.64003272890652,67.80642906377274,3
6.640442696179745,73.09799646165813,69.14240956067111,3
6.660444029601973,71.83429538719386,66.9024191173711,3
6.6804453630242016,69.4122439538869,64.71649664519214,3
6.70044669644643,68.88008769318438,65.20584126930336,3
6.720448029868658,68.78892184131287,62.1378269971632,3
6.740449363290886,68.11697752518779,60.621297078213445,3
6.760450696713114,65.8378084930823,59.569744429751786,3
6.780452030135342,63.321379897449866,56.492136842048254,3
6.80045336355757,60.88593883585986,55.549759934383,3
6.820454696979798,60.44423075582944,52.926008274571366,3
6.840456030402026,58.972726403695916,52.955200489625,3
6.8604573638242545,54.645627492285726,49.73069796296933,3
6.880458697246483,55.84611255473898,48.616877144173465,3
6.900460030668711,52.256147438470876,44.45212176954029,3
6.920461364090939,51.05373009370922,42.968236651186686,3
6.940462697513167,48.91699023837114,40.093517578107736,3
6.960464030935396,46.94446159259129,38.83151492765092,3
6.980465364357624,44.145495305974514,34.77234768810599,3
7.000466697779852,41.751746725018315,34.56868323354773,3
7.02046803120208,37.86676857948593,31.728350888669393,3
7.040469364624308,38.60649615809421,30.088840467076082,3
7.060470698046537,34.63718096464407,26.463157756935416,3
7.080472031468764,33.079006203594545,24.832074366214233,3
7.100473364890992,31.425629396860682,24.490627635697102,3
7.12047469831322,28.566510497094992,20.64756938865503,3
7.1404760317354485,25.665945985177046,18.576243448447343,3
7.160477365157677,25.27684566303269,16.775116415251198,3
7.180478698579905,24.933834815323998,16.097712408589565,3
7.200480032002133,19.94882891691226,14.907896951629219,3
7.220481365424361,18.6819522849066,13.079454878680098,3
7.24048269884659,19.456201304992984,11.34916294630986,3
7.260484032268818,17.065720285884357,10.055525559063273,3
7.280485365691046,15.142248260120528,6.183809854793514,3
7.300486699113274,13.496573213398806,7.1723499061570655,3
7.320488032535502,13.148412890598212,7.022749905199827,3
7.340489365957731,11.520689550696702,4.234894624629311,3
7.360490699379959,10.40886371836613,5.230873229465092,3
7.380492032802186,7.985805951973371,3.1467891993596995,3
7.400493366224414,9.667928628092262,1.866458793384864,3
7.4204946996466425,8.907484618905096,4.077416992378772,3
7.440496033068871,8.2943529070066,1.8037716063426779,3
7.460497366491099,7.08523625205989,1.879191041966692,3
7.480498699913327,7.674205110504006,1.7959011523155657,3
7.500500033335555,8.052928927128017,1.7483881714576928,3
7.520501366757784,6.434108610359653,3.8326296839440213,3
7.540502700180012,7.578169108919787,3.5733152812583677,3
7.56050403360224,6.920162972211143,4.907163200482337,3
7.580505367024468,8.597930428662346,6.000937856291609,3
7.600506700446696,7.332354787166544,4.5565019696723414,3
7.620508033868925,9.77025800813591,6.3050282697014985,3
7.640509367291153,9.898122704363493,8.445421190363032,3
7.660510700713381,10.929198160835162,10.560971185065698,3
7.680512034135608,12.334963415186037,11.148418598320255,3
7.7005133675578366,11.74346010723465,13.162709991046928,3
7.720514700980065,15.084300665406625,15.019890952372357,3
7.740516034402293,18.354471223129107,15.808712978840877,3
7.760517367824521,18.95570670207733,17.9954775414104,3
7.780518701246749,19.20456646959482,17.716085689651074,3
7.800520034668978,20.89766663177259,20.78143548082984,3
7.820521368091206,24.034764520218687,22.924716054622458,3
7.840522701513434,25.194941093847053,24.453764417445935,3
7.860524034935662,28.319465873814778,25.133529947688203,3
7.88052536835789,29.7339988271772,28.594496743292957,3
7.900526701780119,29.868692357116522,29.618724500618633,3
7.920528035202347,34.06080544887998,31.689547158939572,3
7.940529368624575,34.47789147684546,33.55570637141403,3
7.960530702046803,37.64506726844321,36.90650750302139,3
7.9805320354690314,40.67908412383148,40.54191373782116,3
8.00053336889126,41.04245646402971,40.23223844995192,3
8.020534702313487,42.74230372251394,44.67507624817024,3
8.040536035735716,45.9516423570997,45.27555814413194,3
8.060537369157943,50.29601938856336,48.38306170104953,3
8.080538702580172,50.77362065500178,50.20300372431959,3
8.1005400360024,51.91597192762978,51.53984435116329,3
8.120541369424629,56.084185247128175,53.57827978199421,3
8.140542702846856,57.24514298672975,55.89801785877425,3
8.160544036269084,58.82511876107487,56.60569081790935,3
8.180545369691313,59.747353940528434,60.400819802421175,3
8.20054670311354,63.073218898438284,60.32312723695326,3
8.220548036535769,64.22757165040464,62.76549878797926,3
8.240549369957996,65.07841653242367,64.029516222162,3
8.260550703380225,68.20702568664882,65.44767420079862,3
8.280552036802453,70.148210500697,66.54699994523226,3
8.300553370224682,70.39449669006218,67.52000726245434,3
8.32055470364691,72.95618878095082,69.99783011750414,3
8.340556037069138,73.2653112150004,70.85462250623402,3
8.360557370491366,72.06244068950762,71.70082146597024,3
8.380558703913595,75.12499351999648,69.74327074717772,3
8.400560037335822,75.71999097350559,72.72724837884964,3
8.420561370758051,74.7152537568094,70.31454136255043,3
8.440562704180278,78.10814598457145,72.93943237912556,3
8.460564037602506,76.73886556037407,74.17216619914002,3
8.480565371024735,75.9126714939669,71.61617605997478,3
8.500566704446962,78.11242758800718,71.96295731980422,3
8.520568037869191,75.01695308821245,72.39811555306333,3
8.540569371291419,77.52440598311678,72.94510916777125,3
8.560570704713648,77.03508655136588,69.70346360163248,3
8.580572038135875,73.78352632039892,69.07151091652277,3
8.600573371558104,76.17735251474919,69.50811008166387,3
8.620574704980331,72.29985286688314,68.96265609315418,3
8.64057603840256,73.77964712561781,67.49581894902282,3
8.660577371824788,73.17295954581702,64.41574067906579,3
8.680578705247017,71.68805323552525,65.7340893352231,3
8.700580038669244,69.64613332032204,63.27987077188213,3
8.720581372091473,69.99918684900194,62.444127758939075,3
8.7405827055137,66.56663329945349,62.262429100810685,3
8.760584038935928,67.65851852365991,56.70587935779268,3
8.780585372358157,64.24464385541766,57.14237856795809,3
8.800586705780384,61.45911640031034,53.455555449978434,3
8.820588039202613,62.00134632495805,52.83040346750694,3
8.84058937262484,58.35088135303363,50.55104693789285,3
8.86059070604707,58.55441238626932,47.88090759767169,3
8.880592039469297,57.00185282693516,46.659265118764566,3
8.900593372891526,53.17932814611186,45.313000544247046,3
8.920594706313754,50.65289122128218,44.108103666976014,3
8.940596039735983,47.50081455381436,42.43720693323135,3
8.96059737315821,47.64594771198482,37.14107137914794,3
8.98059870658044,44.539917684348524,36.79780207906966,3
9.000600040002666,41.97236878159125,34.26973805197152,3
9.020601373424896,40.048467871259376,30.13637510183219,3
9.040602706847123,37.81659278098396,28.55216939267674,3
9.06060404026935,34.09838034127497,27.339176241044445,3
9.08060537369158,31.198198382207295,26.293139535332518,3
9.100606707113807,30.927246136339463,24.53044186565666,3
9.120608040536036,30.028233735877247,20.45011985402863,3
9.140609373958263,28.119425094260937,18.930286788928615,3
9.160610707380492,24.61542738813008,16.215374606253,3
9.18061204080272,22.820648703738954,15.592620475620668,3
9.200613374224949,22.676621084891575,15.601863990973412,3
9.220614707647176,18.33454569839533,14.423432280738263,3
9.240616041069405,17.86508521875693,12.405925259136167,3
9.260617374491632,15.066666407780623,8.079480002596375,3
9.280618707913861,15.20267124810861,9.257351114678897,3
9.300620041336089,13.737313188434289,8.81635524218054,3
9.320621374758318,12.286730973503266,7.496891216845472,3
9.340622708180545,10.139574080013723,4.792112682177667,3
9.360624041602772,9.571881024885217,3.454750548584877,3
9.380625375025001,9.681535784705135,5.259079698474443,3
9.400626708447229,9.88634774202182,5.647741190623101,3
9.420628041869458,9.022526994837259,1.9998636330999642,3
9.440629375291685,6.110476556205633,3.9803011990633443,3
9.460630708713914,6.287546382111029,3.772180925342889,3
9.480632042136142,6.515327758816141,3.397082613525715,3
9.50063337555837,6.424927312337136,2.7427715118490803,3
9.520634708980598,8.038148987451624,3.8696628473389643,3
9.540636042402827,8.219552634204955,3.479133690166516,3
9.560637375825054,8.399339306831074,2.275197876778466,3
9.580638709247284,8.271268875426582,5.200297760929007,3
9.60064004266951,8.773522057964263,4.117578136417336,3
9.62064137609174,8.588156797840014,7.243483419464506,3
9.640642709513967,10.590170665861535,8.891292560603315,3
9.660644042936195,9.826502131042043,8.123097454012493,3
9.680645376358424,12.091971279162612,10.685086398242134,3
9.700646709780651,14.394803738756279,10.618468710696176,3
9.72064804320288,15.458310858521086,13.245992087080062,3
9.740649376625107,17.17739935403336,13.728088935897118,3
9.760650710047337,17.72615930796746,17.70787046503908,3
9.780652043469564,19.347773822495224,19.06670235296596,3
9.800653376891793,22.62898655769212,18.62838682198309,3
9.82065471031402,23.465746813977415,22.589669627070837,3
9.84065604373625,26.065973270878644,24.73489399289626,3
9.860657377158477,27.26855826608663,25.794811004054818,3
9.880658710580706,30.142275461109108,26.962804654231427,3
9.900660044002933,33.28329266932319,32.198523397615524,3
9.920661377425162,33.49988747528866,31.528720230906647,3
9.94066271084739,35.917011214082144,34.33568004301442,3
9.960664044269617,37.319187348053575,37.151929885807355,3
9.980665377691846,40.90199346985244,37.08900022069594,3
10.000666711114073,41.390296249081224,42.8682508940625,3
10.020668044536302,43.74447920378831,43.84444316094296,3
10.04066937795853,46.84843670024999,46.60621258986743,3
10.060670711380759,48.66170660468395,46.04712470675896,3
10.080672044802986,50.919815285306484,50.806920098803246,3
10.100673378225215,52.25634624842794,49.68186693259579,3
10.120674711647442,54.527168962059996,52.64925677877794,3
10.140676045069672,57.58110050356785,55.54440499486125,3
10.160677378491899,58.407741184575336,57.66574247283271,3
10.180678711914128,60.321332538419725,58.58739094729643,3
10.200680045336355,62.462251134886074,62.30034650641195,3
10.220681378758584,63.3388232074537,60.83498418088089,3
10.240682712180812,67.43332869959939,63.94208135046056,3
10.260684045603039,67.88052603741954,65.2807793819222,3
10.280685379025268,67.17195999751387,68.99854315236732,3
10.300686712447495,70.44022346581092,68.05002858236696,3
10.320688045869725,72.05761177403065,69.99296885202352,3
10.340689379291952,74.32022723117251,67.74523445308036,3
10.360690712714181,75.28438493774411,71.03128405370882,3
10.380692046136408,75.35550822039527,71.33943921413314,3
10.400693379558637,74.18240944810667,71.91502041552633,3
10.420694712980865,74.94375271986662,73.12064864512146,3
10.440696046403094,75.28138873169193,71.98121643853351,3
10.460697379825321,76.36832409582657,74.79197097296948,3
10.48069871324755,76.25862521377381,74.89455221014887,3
10.500700046669778,77.75523986172593,71.6043734065845,3
10.520701380092007,76.96721813357081,71.44286508349238,3
10.540702713514234,75.27653946769793,72.61142731983423,3
10.560704046936461,76.8666924002029,72.73799610446497,3
