时间戳,压力传感器1,压力传感器2,True_Label
5.600373358223881,18.848380085559384,14.416730799613578,1
5.620374691646109,27.20939478017982,13.01536665127186,1
5.6403760250683375,18.623524129793857,18.162057703557135,1
5.660377358490566,27.664484975603735,11.753532949293056,1
5.680378691912794,23.126262761357655,6.092614416129187,1
5.700380025335022,31.12838258525617,8.213261178267793,1
5.72038135875725,26.839258123474206,28.361796107053983,1
5.7403826921794785,31.320927358997633,19.636636853485268,1
5.760384025601707,26.190634018171647,12.565947672058194,1
5.780385359023935,23.962746765622622,22.66842358057788,1
5.800386692446163,35.50608770684993,39.121267887485345,1
5.820388025868391,31.54015951813153,34.08736427484666,1
5.8403893592906195,23.360506653690685,41.40970256094336,1
5.860390692712848,18.428659426181373,27.27869416925731,1
5.880392026135075,36.32405052244559,37.64827469762521,1
5.900393359557303,30.93271366477541,36.39872227990481,1
5.9203946929795315,33.79438658658238,43.997523833834265,1
5.94039602640176,52.38698477600164,46.917044563502984,1
5.960397359823988,33.44113078480493,21.26170749255421,1
5.980398693246216,30.0514921881699,46.64236921889935,1
6.000400026668444,45.02511264135154,49.06559286415926,1
6.0204013600906725,88.5312084490223,100.70405917800039,1
6.040402693512901,36.39995788466594,42.19435455089322,1
6.060404026935129,67.30650673120635,39.511719805975865,1
6.080405360357357,62.51032121230212,38.98281129467555,1
6.100406693779585,39.40863354734114,45.433598135265775,1
6.1204080272018135,57.31474602364947,54.471395521725405,1
6.140409360624042,51.84687313996328,43.92303832528943,1
6.16041069404627,40.14194811009229,43.57986217068665,1
6.180412027468497,56.239379821329386,45.203171291885226,1
6.2004133608907255,47.26404191485104,58.88728578821205,1
6.220414694312954,68.8692588483708,54.94593233831119,1
6.240416027735182,51.27384401254355,60.65158795879252,1
6.26041736115741,60.20336923608743,49.60664743945733,1
6.280418694579638,48.340539041326856,46.43724200799008,1
6.3004200280018665,103.40589030874767,117.8366173521296,1
6.320421361424095,64.82569513575162,66.11700392606586,1
6.340422694846323,82.07326354156456,59.41177641036366,1
6.360424028268551,68.83738072592925,65.04641239512674,1
6.380425361690779,55.379942715833316,55.91480379619225,1
6.4004266951130075,62.35623119587926,48.668418641966056,1
6.420428028535236,71.19084243246587,50.11372145452027,1
6.440429361957464,84.07498931142396,75.74915069394419,1
6.460430695379692,52.328133460395776,67.76940024635317,1
6.4804320288019195,67.13261838863471,63.28359997498094,1
6.500433362224148,58.651992198004436,60.439102463402136,1
6.520434695646376,60.98932602359198,56.36347818594082,1
6.540436029068604,65.13704745317214,66.56467903273732,1
6.560437362490832,67.4338898905085,63.18225816434389,1
6.5804386959130605,62.90794983145862,59.82574205693551,1
6.600440029335289,69.28569631290209,61.05853045586141,1
6.620441362757517,80.68655215594953,59.39724442394048,1
6.640442696179745,59.9255868399259,70.42132363677435,1
6.660444029601973,55.40726128750167,65.11974314817026,1
6.6804453630242016,60.51871341296723,58.225524737661324,1
6.70044669644643,50.59383748928535,50.940739087094514,1
6.720448029868658,59.52517517414697,60.18495737542886,1
6.740449363290886,53.76977678946962,57.2902546728085,1
6.760450696713114,53.11814013043214,61.11581296554243,1
6.780452030135342,51.4869012531817,64.43614103339411,1
6.80045336355757,51.34452987008912,48.46068508565783,1
6.820454696979798,60.52149828414775,49.930450490358204,1
6.840456030402026,56.02629152993007,66.33569429439316,1
6.8604573638242545,117.94436363330702,104.37099109109181,1
6.880458697246483,46.61147633943912,35.38774519848964,1
6.900460030668711,57.030885348163565,43.62976752913473,1
6.920461364090939,47.54791884915434,53.152535993265964,1
6.940462697513167,47.82320696804522,35.86380896817794,1
6.960464030935396,51.90169862456679,25.31067609978835,1
6.980465364357624,49.41669986326346,30.73305904054714,1
7.000466697779852,53.64261210882464,29.0849227339416,1
7.02046803120208,35.648868591044476,42.01111456034835,1
7.040469364624308,38.800868232431235,30.741523350422206,1
7.060470698046537,23.227714012895028,24.809224226517305,1
7.080472031468764,29.210072275780263,27.332424195810386,1
7.100473364890992,45.25093081989754,30.337769646081178,1
7.12047469831322,39.813321912428755,18.486669315426283,1
7.1404760317354485,30.263216897412583,8.819831426934833,1
7.160477365157677,20.376009592846884,29.72024398822322,1
7.180478698579905,26.118160458832445,26.840997212946778,1
7.200480032002133,24.42721882713337,23.410293260229135,1
7.220481365424361,21.297235753090966,14.534114415483135,1
7.24048269884659,20.150225215646316,21.335717386298853,1
7.260484032268818,23.812949941211958,-1.3906265295045621,1
7.280485365691046,16.877967804124353,-0.05055766284488783,1
7.300486699113274,20.542515845381004,28.748220858349562,1
7.320488032535502,30.237830645268808,29.86212813960864,1
7.340489365957731,25.358786134933027,23.782790117616344,1
7.360490699379959,28.391230374284756,24.999781752457242,1
7.380492032802186,20.213762714705794,-5.05684750741694,1
7.400493366224414,21.221780335378412,16.253161494223853,1
7.4204946996466425,42.13380479789678,16.832565726612174,1
7.440496033068871,71.50352227988273,76.17062693738583,1
7.460497366491099,18.61472640510656,3.449697380594511,1
7.480498699913327,16.75302891610686,6.844287195011407,1
7.500500033335555,62.264415944322,60.05692607019347,1
7.520501366757784,18.13853050535218,25.468875572528276,1
7.540502700180012,28.45819234211759,23.621033107304562,1
7.56050403360224,25.91075780073347,6.628326495733751,1
7.580505367024468,-0.6117828785762462,5.339831066165198,1
7.600506700446696,17.212469400751242,7.336469554280328,1
7.620508033868925,28.531248059913953,21.768859242180245,1
7.640509367291153,27.152259275496274,21.28615809447105,1
7.660510700713381,15.348891389464722,23.396198856644375,1
7.680512034135608,13.622283106405638,8.79433343952585,1
7.7005133675578366,29.046084001238057,24.344575112888535,1
7.720514700980065,31.128298736089512,33.28242547664258,1
7.740516034402293,43.342939602221946,24.141681514629333,1
7.760517367824521,14.205900369424935,12.966721024699451,1
7.780518701246749,20.822784133296658,31.41727327138456,1
7.800520034668978,28.555485976680217,26.697746926782404,1
7.820521368091206,31.273944871004346,37.8453711186439,1
7.840522701513434,27.246900253176072,23.638034173574606,1
7.860524034935662,33.39250406905508,32.33585737404683,1
7.88052536835789,21.98077195466768,24.48915212222292,1
7.900526701780119,26.64512111143748,22.585898590493283,1
7.920528035202347,47.94193609887877,40.56938352965025,1
7.940529368624575,21.123894921685526,29.22915434847958,1
7.960530702046803,33.622970295525285,34.117058468863306,1
7.9805320354690314,38.79158667218524,28.043642514671667,1
8.00053336889126,39.956928541154966,57.3569564321142,1
8.020534702313487,41.039774262475234,42.2108098488308,1
8.040536035735716,40.82534714182063,56.055326912499964,1
8.060537369157943,43.750670408886194,40.29625064366443,1
8.080538702580172,47.115094322502515,50.123857666676486,1
8.1005400360024,57.73409901976639,47.9530229381224,1
8.120541369424629,55.20745437833972,58.66244605849275,1
8.140542702846856,40.316946909922,57.8024366020055,1
8.160544036269084,50.47036447181149,43.0796530727712,1
8.180545369691313,69.01499008395353,57.359729385503634,1
8.20054670311354,52.87923332920681,66.49668202949076,1
8.220548036535769,53.760575478038234,57.991487794663826,1
8.240549369957996,59.035815126881914,58.02737285831132,1
8.260550703380225,51.780892475553,56.82784289130647,1
8.280552036802453,40.91824420542156,54.11637928072849,1
8.300553370224682,72.3659873685861,65.74930696167756,1
8.32055470364691,63.34984059636756,68.64177415390671,1
8.340556037069138,122.15797094099463,126.72050109356712,1
8.360557370491366,64.80931594961748,70.15513695698247,1
8.380558703913595,59.76884363905538,62.50146491330696,1
8.400560037335822,63.90742418396968,48.22112367981986,1
8.420561370758051,64.68114453389254,55.60024660738502,1
8.440562704180278,59.928045008228914,57.463577268934195,1
8.460564037602506,67.52942414026485,64.78277838819027,1
8.480565371024735,68.96066667563004,36.41170185797529,1
8.500566704446962,60.30018089933432,57.45288215533584,1
8.520568037869191,69.62124162318821,67.08841261533993,1
8.540569371291419,55.85074549296756,71.83369400291585,1
8.560570704713648,57.350212653268514,64.58403366977497,1
8.580572038135875,56.13235783606082,67.77600864584923,1
8.600573371558104,62.72954089352693,76.20846325346587,1
8.620574704980331,78.37408550499354,59.97493585625725,1
8.64057603840256,67.4879922076926,58.44006270130504,1
8.660577371824788,54.36864905580729,44.00471361281823,1
8.680578705247017,48.43145671612248,58.24475206861653,1
8.700580038669244,63.121516913220134,77.14609457130217,1
8.720581372091473,75.32178325590237,65.89878320010334,1
8.7405827055137,77.29819163504712,67.99448838936465,1
8.760584038935928,57.375572184964554,56.97794131185135,1
8.780585372358157,49.69760071401629,50.00465798408796,1
8.800586705780384,110.5786939126757,101.99277103324036,1
8.820588039202613,55.33412620935232,55.433935765949094,1
8.84058937262484,57.62461911134102,53.71136489147908,1
8.86059070604707,47.14401158785807,48.065805555284065,1
8.880592039469297,44.45371217774875,50.931457939211846,1
8.900593372891526,53.06772614046696,40.44007906612543,1
8.920594706313754,50.27795118666803,51.229886694688425,1
8.940596039735983,48.85222588659256,36.80609851723255,1
8.96059737315821,37.35609369087274,40.226991498865246,1
8.98059870658044,25.8986017399253,25.54398547364936,1
9.000600040002666,52.784943086045715,29.971123713791663,1
9.020601373424896,46.30935962252598,25.263619354334438,1
9.040602706847123,97.52996415963825,89.35926697300363,1
9.06060404026935,34.127714811365266,29.269778481668705,1
9.08060537369158,23.608460865268427,25.61820184243299,1
9.100606707113807,50.978003976712216,38.751382101212336,1
9.120608040536036,37.1022896369188,33.92447116308614,1
9.140609373958263,31.8808777495118,29.35358919442874,1
9.160610707380492,12.203035031977056,17.959439468323094,1
9.18061204080272,22.206207037629923,15.989224103160186,1
9.200613374224949,33.608772572136665,20.9133060367638,1
9.220614707647176,26.797337101676423,31.541093286399786,1
9.240616041069405,15.657575274381442,28.227561875237885,1
9.260617374491632,17.729365732234825,7.721408723802815,1
9.280618707913861,23.175140488388735,11.971116761058994,1
9.300620041336089,8.664949182388312,27.915402213874536,1
9.320621374758318,17.711068847707104,11.132680991099738,1
9.340622708180545,23.01792002503643,1.102953882083332,1
9.360624041602772,10.379024304229624,4.277283059355357,1
9.380625375025001,10.87646859648558,7.023028752979986,1
9.400626708447229,27.15446791354983,17.452842521740017,1
9.420628041869458,11.479171222633198,29.552773212522247,1
9.440629375291685,23.921210326976865,11.44622604089098,1
9.460630708713914,7.314195862740895,-0.7919037304786691,1
9.480632042136142,8.683140169378749,-1.8314537613458626,1
9.50063337555837,10.91649854036367,16.397019948454137,1
9.520634708980598,25.22957771885499,23.547484368031093,1
9.540636042402827,18.00551249963287,32.78417906813871,1
9.560637375825054,19.966212100644135,9.260907889290962,1
9.580638709247284,-0.41369098301109375,1.597274467167919,1
9.60064004266951,15.546873178076005,-1.6963301406427327,1
9.62064137609174,13.041179377496585,13.929061178571999,1
9.640642709513967,34.93413946853152,18.92515959072755,1
9.660644042936195,17.348410696260743,16.4873754477985,1
9.680645376358424,23.24138760342016,15.528122737900347,1
9.700646709780651,21.54112560829983,24.549961184447284,1
9.72064804320288,21.14033609991458,29.36326526721745,1
9.740649376625107,20.410333925801172,35.22128968062103,1
9.760650710047337,34.075409425474696,26.57734308082638,1
9.780652043469564,55.19224894028078,58.478754667764996,1
9.800653376891793,26.180343872595763,14.439634679187186,1
9.82065471031402,55.341170102887816,34.13271309454684,1
9.84065604373625,34.90488793521988,40.189562462975516,1
9.860657377158477,24.786308651434062,23.36253865210563,1
9.880658710580706,28.88851554927837,33.609902980610954,1
9.900660044002933,49.4289123705157,34.00271685616831,1
9.920661377425162,27.288032873125715,36.54877645288401,1
9.94066271084739,40.09576195023985,39.097389676545035,1
9.960664044269617,40.79418325580842,48.45934613826137,1
9.980665377691846,37.375209919136026,28.6286919081342,1
10.000666711114073,34.89723808317261,48.03275245642748,1
10.020668044536302,45.730077212346814,59.336901910095705,1
10.04066937795853,50.59732932971737,42.34861532686068,1
10.060670711380759,42.75981542703738,49.666827776683,1
10.080672044802986,45.10975789816525,42.99481830525426,1
10.100673378225215,43.87363696895213,48.958274583518865,1
10.120674711647442,116.17850054741493,91.39627838230399,1
10.140676045069672,60.789688199159876,60.60979006375282,1
10.160677378491899,56.80068771972374,53.2221096265523,1
10.180678711914128,39.25127019123309,39.199357996374694,1
10.200680045336355,57.382019636215496,44.74402664652538,1
10.220681378758584,67.11465994920499,46.2389345217734,1
10.240682712180812,49.914945966984604,58.71334400441848,1
10.260684045603039,50.863692859948536,45.42886076424731,1
10.280685379025268,48.44806782509702,57.07564289272369,1
10.300686712447495,48.94195396431095,57.71415000757051,1
10.320688045869725,69.40122485565992,71.9161073942843,1
10.340689379291952,60.278151664132004,56.70438083154505,1
10.360690712714181,63.31304107919174,59.374012894824986,1
10.380692046136408,46.87311351519035,57.467542945856266,1
10.400693379558637,60.889042794800226,55.1638397325709,1
10.420694712980865,74.12949109416513,61.87450980535229,1
10.440696046403094,72.7547098835574,57.648961443183495,1
10.460697379825321,59.42276529436832,64.7395677688034,1
10.48069871324755,55.77086958960142,46.332040120874304,1
10.500700046669778,65.79798492655006,75.85184509142258,1
10.520701380092007,88.21845244429338,69.86161830555386,1
10.540702713514234,79.53599476511741,53.487756076519865,1
10.560704046936461,69.58028995200515,66.25682226524917,1
